Rank	Journal.Name	Status	Supplemental	TestDOI	CandidateTestDoi
46	Advanced Energy Materials	done	yes	10.1002/aenm.201700358	10.1002/aenm.201700358
47	Nature Reviews Endocrinology	done	yes	10.1038/s41574-019-0290-7	10.1038/s41574-019-0290-7
48	Lancet Diabetes & Endocrinology	done	yes	10.1038/nrendo.2015.132	10.1038/nrendo.2015.132
49	PROGRESS IN POLYMER SCIENCE	done	no	10.1016/j.progpolymsci.2019.01.003	10.1016/j.progpolymsci.2019.01.003
50	Materials Today	done	no	10.1016/j.mtchem.2018.11.003	10.1016/j.mtchem.2018.11.003
51	PHYSIOLOGICAL REVIEWS	todo			10.1152/physrev.00005.2019
52	CANCER CELL	done	no	10.1016/j.ccell.2019.10.001	10.1016/j.ccell.2019.10.001
53	PROGRESS IN MATERIALS SCIENCE	done	no	10.1016/j.pmatsci.2018.07.005	10.1016/j.pmatsci.2018.07.005
54	Nature Reviews Gastroenterology & Hepatology				NA
55	NATURE IMMUNOLOGY	done	yes	10.1038/s41590-019-0545-4	10.1038/s41590-019-0545-4
56	EUROPEAN HEART JOURNAL	unknown			10.1093/eurheartj/ehz768
57	Nature Chemistry	done	yes	10.1038/s41557-019-0381-z	10.1038/s41557-019-0381-z
58	CIRCULATION	done		10.1161/CIRCINTERVENTIONS.119.008435	10.1161/CIRCINTERVENTIONS.119.008435
59	Lancet Respiratory Medicine	todo			10.1016/S2213-2600(19)30410-2
60	IEEE Communications Surveys and Tutorials				NA
61	JAMA Oncology	todo			10.1001/jamaoncol.2019.4741
62	Cell Metabolism	done	no	10.1016/j.cmet.2019.10.002	10.1016/j.cmet.2019.10.002
63	MATERIALS SCIENCE & ENGINEERING R-REPORTS				NA
63	Psychological Science in the Public Interest	todo			10.1177/1529100619862034
65	Nature Climate Change	done	yes	10.1038/s41558-019-0564-z	10.1038/s41558-019-0564-z
67	ACCOUNTS OF CHEMICAL RESEARCH	done		10.1021/acs.accounts.9b00405	10.1021/acs.accounts.9b00405
68	IMMUNITY	done	no	10.1016/j.immuni.2019.10.001	NA
69	Cell Stem Cell	done	no	10.1016/j.stem.2019.09.008	10.1016/j.stem.2019.09.008
70	Annual Review of Immunology	done		10.1146/annurev-immunol-072319-033325	10.1146/annurev-immunol-072319-033325
71	Nature Reviews Neurology	done	yes	10.1038/s41582-019-0288-8	10.1038/s41582-019-0288-8
72	NATURE NEUROSCIENCE	done	yes	10.1038/s41593-019-0517-x	10.1038/s41593-019-0517-x
73	INTERNATIONAL MATERIALS REVIEWS				NA
74	JAMA Internal Medicine	done	yes	10.1001/jamainternmed.2019.4866	10.1001/jamainternmed.2019.4866
75	Nature Physics	done	yes	10.1038/s41567-019-0601-x	10.1038/s41567-019-0601-x
76	Annual Review of Psychology				10.1146/annurev-psych-010419-050837
78	Nature Reviews Nephrology	done	yes	10.1038/s41581-019-0212-x	10.1038/s41581-019-0212-x
79	Science Robotics	done	yes	10.1126/scirobotics.aaw6844	10.1126/scirobotics.aaw6844
80	ANNALS OF INTERNAL MEDICINE	bug			10.7326/M19-3111
81	GASTROENTEROLOGY	done	yes	10.1186/s12876-019-1087-9	10.1186/s12876-019-1087-9
82	INTENSIVE CARE MEDICINE	done		10.1007/s00134-019-05829-1	10.1007/s00134-019-05829-1
83	JOURNAL OF HEPATOLOGY	done	no	10.1016/j.jhep.2019.10.023	10.1016/j.jhep.2019.10.023
84	Annual Review of Plant Biology	done		10.1146/annurev-arplant-050718-100016	10.1146/annurev-arplant-050718-100016
85	PHARMACOLOGICAL REVIEWS	done		10.1124/jpet.119.260968	10.1124/jpet.119.260968
86	JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	done	no	10.1016/j.jacc.2019.09.001	10.1016/j.jacc.2019.09.001
87	Nature Reviews Rheumatology	done	yes	10.1038/s41584-019-0335-2	10.1038/s41584-019-0335-2
88	Lancet Psychiatry	todo			10.1016/S2215-0366(19)30394-3
90	Chem	todo			10.1016/j.chempr.2019.06.020
91	ACTA NEUROPATHOLOGICA	done		10.1007/s00401-019-02091-z	10.1007/s00401-019-02091-z
92	GUT	done		10.1136/gutjnl-2019-318947	NA
93	Annual Review of Physiology	done		10.1146/annurev-physiol-021119-034412	10.1146/annurev-physiol-021119-034412
94	CELL RESEARCH	done	yes	10.1038/s41422-019-0228-6	NA
95	CLINICAL MICROBIOLOGY REVIEWS	done		10.1128/CMR.00100-19	10.1128/CMR.00100-19
96	IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				NA
97	NATURE CELL BIOLOGY	done	yes	10.1038/s41556-019-0411-5	10.1038/s41556-019-0411-5
98	Nature Reviews Cardiology	done	yes	10.1038/s41569-019-0307-x	10.1038/s41569-019-0307-x
99	EUROPEAN UROLOGY	done	no	10.1016/j.eururo.2019.10.016	10.1016/j.eururo.2019.10.016
100	Annual Review of Fluid Mechanics	done		10.1146/annurev-fluid-122316-045241	10.1146/annurev-fluid-122316-045241
101	BEHAVIORAL AND BRAIN SCIENCES	done		10.3390/brainsci9110307	10.3390/brainsci9110307
103	Science Translational Medicine	done	yes	10.1126/scitranslmed.aaw7852	10.1126/scitranslmed.aaw7852
104	Nature Biomedical Engineering	done	yes	10.1038/s41551-019-0471-7	10.1038/s41551-019-0471-7
105	TRENDS IN BIOCHEMICAL SCIENCES	done	no	10.1016/j.tibs.2019.09.007	10.1016/j.tibs.2019.09.007
106	Annual Review of Materials Research				NA
107	REVIEWS OF GEOPHYSICS	todo			10.1029/2018RG000622
108	REPORTS ON PROGRESS IN PHYSICS	done	no	10.1088/1361-6633/ab5516	10.1088/1361-6633/ab5516
109	TRENDS IN CELL BIOLOGY	done	no	10.1016/j.tcb.2019.09.003	10.1016/j.tcb.2019.09.003
110	Nano Today	done	no	10.1016/j.nantod.2019.02.005	10.1016/j.nantod.2019.02.005
111	BLOOD	todo			10.1182/blood.2019002739
112	AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE	todo			10.1097/CCM.0000000000003912
113	PSYCHOLOGICAL BULLETIN	todo			10.1037/bul0000213
115	ACS Energy Letters	done		10.1021/acsenergylett.9b01214	10.1021/acsenergylett.9b01214
116	TRENDS IN COGNITIVE SCIENCES	done	no	10.1016/j.tics.2019.10.002	10.1016/j.tics.2019.10.002
118	JAMA Psychiatry	done	yes	10.1001/jamapsychiatry.2019.3474	10.1001/jamapsychiatry.2019.3474
120	Lancet Global Health	done	no	10.1016/S2214-109X(19)30407-3	10.1016/S2214-109X(19)30407-3
122	CIRCULATION RESEARCH	done		10.1161/CIRCRESAHA.119.316040	10.1161/CIRCRESAHA.119.316040
123	Advanced Science	done		10.1002/advs.201901397	NA
124	Cell Host & Microbe				NA
125	ADVANCED FUNCTIONAL MATERIALS	done	yes	10.1002/adfm.201804182	10.1002/adfm.201804182
126	FUNGAL DIVERSITY				NA
127	Annual Review of Condensed Matter Physics	done		10.1146/annurev-conmatphys-033117-054054	10.1146/annurev-conmatphys-033117-054054
128	Nano Energy	done	no	10.1016/j.nanoen.2018.11.052	10.1016/j.nanoen.2018.11.052
129	ADVANCED DRUG DELIVERY REVIEWS	done	no	10.1016/j.addr.2019.09.003	10.1016/j.addr.2019.09.003
130	DIABETES CARE	done	yes	10.2337/dc19-1328	10.2337/dc19-1328
131	MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS				NA
132	TRENDS IN ECOLOGY & EVOLUTION	done	yes	10.1111/evo.13867	10.1111/evo.13867
133	Annual Review of Marine Science	done		10.1146/annurev-marine-010419-011020	10.1146/annurev-marine-010419-011020
134	JOURNAL OF PINEAL RESEARCH	done	yes	10.1111/jpi.12619	10.1111/jpi.12619
135	ENDOCRINE REVIEWS	bug			10.1210/endrev/bnz013
136	ASTRONOMY AND ASTROPHYSICS REVIEW				NA
137	HEPATOLOGY	done		10.1002/hep.31015	NA
138	MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT				NA
139	SURFACE SCIENCE REPORTS				NA
140	MOLECULAR BIOLOGY AND EVOLUTION	done	yes	10.1111/evo.13847	10.1111/evo.13847
141	Lancet HIV	todo			10.1016/S2352-3018(19)30351-0
142	JOURNAL OF THE AMERICAN CHEMICAL SOCIETY	done		10.1021/jacs.9b10320	10.1021/jacs.9b10320
143	Living Reviews in Solar Physics	done		10.1007/s41116-019-0019-7	10.1007/s41116-019-0019-7
144	MOLECULAR CELL	done	no	10.1016/j.molcel.2019.10.003	10.1016/j.molcel.2019.10.003
145	Nature Geoscience	done	yes	10.1038/s41561-019-0443-2	10.1038/s41561-019-0443-2
146	Alzheimers & Dementia	todo			10.1177/1471301219864505
147	NEURON	done		10.1016/j.neuron.2019.10.006	NA
148	Materials Horizons	done		10.1039/C8MH01208C	10.1039/C8MH01208C
149	Nature Microbiology	done	yes	10.1038/s41564-019-0621-4	10.1038/s41564-019-0621-4
150	ANNALS OF THE RHEUMATIC DISEASES	todo			10.1136/annrheumdis-2019-216287
151	APPLIED CATALYSIS B-ENVIRONMENTAL				NA
152	ANNALS OF ONCOLOGY	done		10.1093/annonc/mdz445	10.1093/annonc/mdz445
153	JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY				NA
154	Annual Review of Clinical Psychology	done		10.1146/annurev-clinpsy-050718-095617	10.1146/annurev-clinpsy-050718-095617
156	GENOME BIOLOGY	done	yes	10.1186/s13059-019-1801-5	10.1186/s13059-019-1801-5
157	TRENDS IN PLANT SCIENCE	done		10.1016/j.tplants.2019.09.011	10.1016/j.tplants.2019.09.011
158	Light-Science & Applications				NA
159	EUROPEAN JOURNAL OF HEART FAILURE	done	yes	10.1002/ejhf.1617	10.1002/ejhf.1617
160	Advances in Optics and Photonics				NA
161	ACS Nano	done		10.1021/acsnano.9b04303	10.1021/acsnano.9b04303
162	Annual Review of Pathology-Mechanisms of Disease				NA
163	TRENDS IN BIOTECHNOLOGY	done	no	10.1016/j.tibtech.2019.10.001	10.1016/j.tibtech.2019.10.001
164	PSYCHOTHERAPY AND PSYCHOSOMATICS	done	no	10.1016/j.psym.2018.05.007	10.1016/j.psym.2018.05.007
166	AMERICAN JOURNAL OF PSYCHIATRY	todo			10.1176/appi.ajp.2019.19090952
168	COORDINATION CHEMISTRY REVIEWS	done	no	10.1016/j.ccr.2019.01.005	10.1016/j.ccr.2019.01.005
169	Nature Plants	done	yes	10.1038/s41477-019-0552-3	10.1038/s41477-019-0552-3
170	IEEE Industrial Electronics Magazine				NA
171	National Science Review	todo			10.1093/nsr/nwz049
172	TRENDS IN IMMUNOLOGY	done	no	10.1016/j.it.2019.09.003	10.1016/j.it.2019.09.003
173	HUMAN REPRODUCTION UPDATE	done	yes	10.1093/humupd/dmz028	10.1093/humupd/dmz028
174	Lancet Gastroenterology & Hepatology				NA
175	ACS Central Science	done		10.1021/acscentsci.9b00619	10.1021/acscentsci.9b00619
176	BIOTECHNOLOGY ADVANCES	done	no	10.1016/j.biotechadv.2019.107467	10.1016/j.biotechadv.2019.107467
177	Science Advances	done	yes	10.1126/sciadv.aax4295	10.1126/sciadv.aax4295
178	Applied Physics Reviews	done		10.1063/1.4998144	10.1063/1.4998144
179	PROGRESS IN LIPID RESEARCH	done	no	10.1016/j.plipres.2019.101010	10.1016/j.plipres.2019.101010
180	Journal of Thoracic Oncology	todo			10.1016/j.jtho.2019.10.014
181	JAMA Neurology	todo			10.1001/jamaneurol.2019.3877
182	TRENDS IN NEUROSCIENCES	done	no	10.1016/j.tins.2019.09.002	10.1016/j.tins.2019.09.002
183	Academy of Management Annals	todo			10.5465/annals.2016.0045
184	JOURNAL OF CLINICAL INVESTIGATION	done	yes	10.1172/JCI129642	10.1172/JCI129642
185	NANO LETTERS	done		10.1021/acs.nanolett.9b03190	10.1021/acs.nanolett.9b03190
186	ANGEWANDTE CHEMIE-INTERNATIONAL EDITION	done	yes	10.1002/anie.201912119	10.1002/anie.201912119
186	Annual Review of Biomedical Engineering	done		10.1146/annurev-bioeng-062117-121120	10.1146/annurev-bioeng-062117-121120
188	ACS Catalysis	done		10.1021/acscatal.9b03076	10.1021/acscatal.9b03076
189	Physical Review X	done		10.1103/PhysRevX.8.041053	10.1103/PhysRevX.8.041053
190	Annual Review of Biophysics	done		10.1146/annurev-biophys-052118-115352	10.1146/annurev-biophys-052118-115352
191	Nature Chemical Biology	done	yes	10.1038/s41589-019-0388-1	10.1038/s41589-019-0388-1
192	NATURE STRUCTURAL & MOLECULAR BIOLOGY	todo			10.21775/cimb.027.181
193	Annual Review of Pharmacology and Toxicology	done		10.1146/annurev-pharmtox-010919-023508	10.1146/annurev-pharmtox-010919-023508
194	Annual Review of Neuroscience	done		10.1146/annurev-neuro-070918-050421	10.1146/annurev-neuro-070918-050421
195	JAMA Pediatrics	done	yes	10.1001/jamapediatrics.2019.3912	10.1001/jamapediatrics.2019.3912
196	Lancet Haematology	todo			10.1016/S2352-3026(19)30212-1
197	Annual Review of Physical Chemistry	done		10.1146/annurev-physchem-042018-052744	10.1146/annurev-physchem-042018-052744
198	TRENDS IN MICROBIOLOGY	done	no	10.1016/j.tim.2019.10.001	10.1016/j.tim.2019.10.001
199	MOLECULAR PSYCHIATRY	done	yes	10.1038/s41380-019-0574-2	10.1038/s41380-019-0574-2
200	Nature Communications	done	yes	10.1038/s41467-019-13051-2	10.1038/s41467-019-13051-2
201	NATURAL PRODUCT REPORTS	done		10.1039/c9np00043g	10.1039/c9np00043g
202	JAMA Cardiology	done	yes	10.1001/jamacardio.2019.4296	10.1001/jamacardio.2019.4296
203	BRAIN	todo			10.1093/brain/awz326
204	EUROPEAN RESPIRATORY JOURNAL	done		10.1183/13993003.01900-2019	10.1183/13993003.01900-2019
205	Annual Review of Entomology	done		10.1146/annurev-ento-011019-025151	10.1146/annurev-ento-011019-025151
206	QUARTERLY JOURNAL OF ECONOMICS	todo			10.1093/qje/qjz023
207	PROGRESS IN RETINAL AND EYE RESEARCH				NA
208	DRUG RESISTANCE UPDATES	done	no	10.1016/j.drup.2019.100658	10.1016/j.drup.2019.100658
209	IEEE Transactions on Neural Networks and Learning Systems	todo			10.1109/TNNLS.2019.2945111
210	Journal of Statistical Software	done	yes	10.18637/jss.v085.i11	10.18637/jss.v085.i11
211	BRITISH JOURNAL OF SPORTS MEDICINE	todo			10.1136/bjsports-2019-101169
212	Lancet Public Health	done	no	10.1016/S2468-2667(19)30187-2	10.1016/S2468-2667(19)30187-2
214	FEMS MICROBIOLOGY REVIEWS	done		10.1093/femsle/fnz225	10.1093/femsle/fnz225
215	TRENDS IN PHARMACOLOGICAL SCIENCES	done	no	10.1016/j.tips.2019.09.008	10.1016/j.tips.2019.09.008
216	BIOLOGICAL PSYCHIATRY	done	no	10.1016/j.bpsc.2019.08.006	10.1016/j.bpsc.2019.08.006
217	Nature Protocols	done	yes	10.1038/s41596-019-0222-y	10.1038/s41596-019-0222-y
218	IMMUNOLOGICAL REVIEWS	done		10.1111/imr.12817	10.1111/imr.12817
219	EMBO JOURNAL	done	yes	10.15252/embj.2018101409	10.15252/embj.2018101409
220	NUCLEIC ACIDS RESEARCH	done		10.1093/nar/gkz1032	10.1093/nar/gkz1032
221	Autophagy	done	yes	10.1080/15548627.2019.1687212	10.1080/15548627.2019.1687212
222	PLOS MEDICINE	done	yes	10.1371/journal.pmed.1002955	10.1371/journal.pmed.1002955
223	Physics of Life Reviews	done	no	10.1016/j.plrev.2019.10.003	10.1016/j.plrev.2019.10.003
224	TRENDS IN MOLECULAR MEDICINE	done	no	10.1016/j.molmed.2019.09.007	10.1016/j.molmed.2019.09.007
225	IEEE WIRELESS COMMUNICATIONS				NA
225	Journal of Extracellular Vesicles				10.1080/20013078.2019.1676035
227	JACC-Cardiovascular Imaging				10.1016/j.jcmg.2019.08.026
228	Nature Ecology & Evolution				10.1111/evo.13833
229	Earth System Science Data				10.5194/essd-10-87-2018
230	FRONTIERS IN ECOLOGY AND THE ENVIRONMENT				NA
231	JOURNAL OF EXPERIMENTAL MEDICINE				10.1084/jem.20190428
232	Genome Medicine	done	yes	10.1186/s13073-019-0675-1	10.1186/s13073-019-0675-1
233	Annual Review of Ecology Evolution and Systematics				NA
234	Small				10.1002/smll.201905001
235	Annual Review of Cell and Developmental Biology				10.1146/annurev-cellbio-100818-125142
236	Molecular Plant				10.1016/j.molp.2019.10.013
237	Annual Review of Public Health				10.1146/annurev-publhealth-040119-094256
239	PROGRESS IN PARTICLE AND NUCLEAR PHYSICS				NA
240	Journal of Cachexia Sarcopenia and Muscle				NA
241	Journal of Materials Chemistry A				10.1039/c9ta00994a
242	Information Fusion				10.1016/j.inffus.2018.09.012
243	PROCEEDINGS OF THE IEEE				10.1109/JPROC.2019.2905423
244	Molecular Cancer	done	yes	10.1186/s12943-019-1077-0	10.1186/s12943-019-1077-0
245	JAMA Surgery				10.1001/jamasurg.2019.4699
246	Advances in Applied Mechanics				NA
247	PROGRESS IN NEUROBIOLOGY				10.1016/j.pneurobio.2019.101717
248	ACADEMY OF MANAGEMENT REVIEW				NA
249	TRENDS IN GENETICS				10.1016/j.tig.2019.09.005
250	EMBO Molecular Medicine				10.15252/emmm.201911115
251	Nature Human Behaviour	done	yes	10.1038/s41562-019-0754-8	10.1038/s41562-019-0754-8
253	RENEWABLE & SUSTAINABLE ENERGY REVIEWS				NA
254	Science Immunology				10.1126/sciimmunol.aaz9474
255	SLEEP MEDICINE REVIEWS				10.1016/j.smrv.2019.101221
256	Nature Astronomy	done	yes	10.1038/s41550-019-0722-2	10.1038/s41550-019-0722-2
257	IEEE Transactions on Smart Grid				10.1109/TSG.2017.2680742
258	Microbiome	done	yes	10.1186/s40168-019-0760-0	10.1186/s40168-019-0760-0
259	GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS				NA
261	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS				NA
262	AGEING RESEARCH REVIEWS	done		10.1016/j.arr.2019.100979	NA
263	IEEE Transactions on Cybernetics				10.1109/TCYB.2019.2947859
264	IEEE COMMUNICATIONS MAGAZINE				10.1109/MCOM.2018.8466348
265	BIOLOGICAL REVIEWS				10.1111/brv.12566
266	BIOMATERIALS				10.1016/j.biomaterials.2019.119579
266	PSYCHOLOGICAL INQUIRY				10.1080/1047840X.2018.1480693
268	SYSTEMATIC BIOLOGY				10.1093/sysbio/syz073
269	Annual Review of Microbiology				10.1146/annurev-micro-020518-120235
270	AMERICAN JOURNAL OF GASTROENTEROLOGY				10.14309/ajg.0000000000000449
271	JNCI-Journal of the National Cancer Institute				NA
272	Annual Review of Phytopathology				10.1146/annurev-phyto-082718-095959
273	INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY				NA
274	CHEMISTRY OF MATERIALS				10.1021/acs.chemmater.9b02908
275	Annual Review of Medicine				10.1146/annurev-med-041818-020630
275	NEURO-ONCOLOGY				10.1093/neuonc/noz118
277	GENOME RESEARCH				10.1101/gr.247882.118
277	LEUKEMIA	done	yes	10.1038/s41375-019-0619-1	10.1038/s41375-019-0619-1
279	AMERICAN JOURNAL OF HUMAN GENETICS				10.1016/j.ajhg.2019.10.003
280	CLINICAL PSYCHOLOGY REVIEW				10.1016/j.cpr.2019.101778
281	PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW				NA
282	Molecular Systems Biology				10.15252/msb.20199005
283	MEDICINAL RESEARCH REVIEWS				10.1002/med.21643
284	TRENDS IN ENDOCRINOLOGY AND METABOLISM				10.1016/j.metabol.2018.11.001
285	IEEE Geoscience and Remote Sensing Magazine				NA
286	SEMINARS IN CANCER BIOLOGY				10.1016/j.semcancer.2019.11.001
287	CHEST				10.1016/j.chest.2017.07.026
288	THORAX				10.1136/thoraxjnl-2019-213953
289	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				10.1073/pnas.1916214116
290	Annual Review of Chemical and Biomolecular Engineering				10.1146/annurev-chembioeng-060718-030155
291	Chemical Science				10.1039/c9sc02674f
292	JACC-Cardiovascular Interventions				10.1016/j.jcin.2019.05.036
293	EARTH-SCIENCE REVIEWS				NA
294	BIOSENSORS & BIOELECTRONICS				NA
295	IEEE Internet of Things Journal				10.1109/JIOT.2019.2911010
296	ANNALS OF NEUROLOGY				10.1002/ana.25638
297	ISME Journal	done	yes	10.1038/s41396-019-0548-z	10.1038/s41396-019-0548-z
298	ANNALS OF SURGERY				10.1097/SLA.0000000000003671
299	GREEN CHEMISTRY				10.1039/c8gc03876g
300	PHARMACOLOGY & THERAPEUTICS				NA
301	JOURNAL OF THE ACADEMY OF MARKETING SCIENCE				NA
302	Analytic Methods in Accident Research				NA
302	Nature Reviews Urology	done	yes	10.1038/s41585-019-0257-4	10.1038/s41585-019-0257-4
304	IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS				NA
305	Optica				10.1364/OPTICA.6.000370
306	Annual Review of Earth and Planetary Sciences				10.1146/annurev-earth-063016-020037
307	PHYSICAL REVIEW LETTERS				10.1103/PhysRevLett.123.138102
308	STUDIES IN MYCOLOGY				10.1016/j.simyco.2019.08.001
309	npj Computational Materials				NA
310	CURRENT BIOLOGY				10.1016/j.cub.2019.09.021
311	DEVELOPMENTAL CELL				10.1016/j.devcel.2019.10.005
312	Annual Review of Genetics				10.1146/annurev-genet-112618-043633
313	Cold Spring Harbor Perspectives in Biology				10.1101/cshperspect.a032276
314	Ocular Surface				10.1016/j.jtos.2019.10.010
315	BRIEFINGS IN BIOINFORMATICS				10.1093/bib/bbz086
316	Nanoscale Horizons				10.1039/C8NH00307F
317	Health Psychology Review				10.1080/17437199.2019.1679654
318	MASS SPECTROMETRY REVIEWS				10.1002/mas.21611
319	JOURNAL OF MANAGEMENT				10.1177/0149206318786781
319	Laser & Photonics Reviews				NA
321	CLINICAL INFECTIOUS DISEASES				10.1093/cid/ciz1096
322	INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE				NA
323	Nano-Micro Letters				10.1007/s40820-018-0232-2
324	Arthritis & Rheumatology				10.1093/rheumatology/kez537
325	CATALYSIS REVIEWS-SCIENCE AND ENGINEERING				NA
326	GENES & DEVELOPMENT			done-10.1101	10.1242/dev.179333
327	REVIEW OF EDUCATIONAL RESEARCH				10.3102/0034654317749187
328	CLINICAL CANCER RESEARCH				10.1158/1078-0432.CCR-19-1376
329	JACC-Heart Failure				10.1016/j.jchf.2019.08.004
330	JOURNAL OF CELL BIOLOGY				10.1083/jcb.201903006
331	Trends in Cancer				10.1016/j.trecan.2019.07.008
332	GLOBAL CHANGE BIOLOGY				10.1111/gcb.14894
332	MEDICAL IMAGE ANALYSIS				10.1016/j.media.2019.101589
334	PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY				10.1016/j.pnmrs.2019.05.002
335	PROGRESS IN SURFACE SCIENCE				NA
336	IEEE TRANSACTIONS ON FUZZY SYSTEMS				NA
337	Reviews in Mineralogy & Geochemistry				NA
338	COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY				NA
339	Social Issues and Policy Review				10.1111/sipr.12051
340	Journal of Hematology & Oncology				NA
341	Annual Review of Analytical Chemistry				10.1146/annurev-anchem-061318-115303
342	ECOLOGY LETTERS				10.1111/ele.13412
343	NEUROLOGY	done	yes	10.1038/s41582-019-0288-8	10.1038/s41582-019-0288-8
344	GENETICS IN MEDICINE	done	yes	10.1038/s41436-019-0683-y	10.1038/s41436-019-0683-y
345	Journal for ImmunoTherapy of Cancer	done	yes	10.1186/s40425-019-0763-1	10.1186/s40425-019-0763-1
346	Cell Systems				10.1016/j.cels.2019.09.011
347	PLANT CELL				10.1105/tpc.19.00811
348	Cancer Immunology Research				10.1158/2326-6066.CIR-19-0144
349	Annual Review of Environment and Resources				NA
351	JOURNAL OF HEART AND LUNG TRANSPLANTATION				10.1097/TP.0000000000003025
352	JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY				10.1681/ASN.2019020113
353	CURRENT OPINION IN CHEMICAL BIOLOGY				10.1016/j.cbpa.2019.08.003
