Rank	Journal.Name	Fulltext.1pass.check	Supplemental.1pass.check	DOI.1pass	Fulltext.confirm	Supplemental.confirm
42	Cancer Discovery	done	yes	10.1158/2159-8290.CD-19-0189	NA	NA
43	ADVANCES IN PHYSICS	done	yes	10.1080/23746149.2016.1221738	NA	NA
44	ADVANCED MATERIALS	done	yes	10.1002/adma.201904876	NA	NA
45	NATURE GENETICS	done	yes	10.1038/s41588-019-0524-6	NA	NA
46	Advanced Energy Materials	done	yes	10.1002/aenm.201700357	NA	NA
47	Nature Reviews Endocrinology	done	yes	10.1038/s41574-019-0290-7	NA	NA
48	Lancet Diabetes & Endocrinology	done	yes	10.1038/nrendo.2015.132	NA	NA
49	PROGRESS IN POLYMER SCIENCE	done	no	10.1016/j.progpolymsci.2019.01.003	NA	NA
50	Materials Today	done	no	10.1016/j.mtchem.2018.11.003	NA	NA
51	PHYSIOLOGICAL REVIEWS	todo		10.1152/physrev.00005.2019	NA	NA
52	CANCER CELL	done	no	10.1016/j.ccell.2019.10.001	NA	NA
53	PROGRESS IN MATERIALS SCIENCE	done	no	10.1016/j.pmatsci.2018.07.005	NA	NA
54	Nature Reviews Gastroenterology & Hepatology			NA	NA	NA
55	NATURE IMMUNOLOGY	done	yes	10.1038/s41590-019-0545-4	NA	NA
56	EUROPEAN HEART JOURNAL	done	yes	10.1093/eurheartj/ehz767	NA	NA
57	Nature Chemistry	done	yes	10.1038/s41557-019-0381-z	NA	NA
58	CIRCULATION	done	yes	10.1161/CIRCINTERVENTIONS.119.008435	NA	NA
59	Lancet Respiratory Medicine	todo		10.1016/S2213-2600(19)30410-2	NA	NA
60	IEEE Communications Surveys and Tutorials			NA	NA	NA
61	JAMA Oncology	todo		10.1001/jamaoncol.2019.4741	NA	NA
62	Cell Metabolism	done	yes	10.1016/j.cmet.2019.10.007	NA	NA
63	Psychological Science in the Public Interest	done		10.1177/1529100619862034	NA	NA
63	MATERIALS SCIENCE & ENGINEERING R-REPORTS			NA	NA	NA
65	Nature Climate Change	done	yes	10.1038/s41558-019-0564-z	NA	NA
67	ACCOUNTS OF CHEMICAL RESEARCH	done		10.1021/acs.accounts.9b00404	NA	NA
68	IMMUNITY	done	yes	10.1016/j.immuni.2019.10.001	NA	NA
69	Cell Stem Cell	done	yes	10.1016/j.stem.2019.09.008	NA	NA
70	Annual Review of Immunology	done		10.1146/annurev-immunol-072319-033325	NA	NA
71	Nature Reviews Neurology	done	yes	10.1038/s41582-019-0288-8	NA	NA
72	NATURE NEUROSCIENCE	done	yes	10.1038/s41593-019-0517-x	NA	NA
73	INTERNATIONAL MATERIALS REVIEWS			NA	NA	NA
74	JAMA Internal Medicine	done	yes	10.1001/jamainternmed.2019.4866	NA	NA
75	Nature Physics	done	yes	10.1038/s41567-019-0601-x	NA	NA
76	Annual Review of Psychology	done		10.1146/annurev-psych-010419-050837	NA	NA
78	Nature Reviews Nephrology	done	yes	10.1038/s41581-019-0212-x	NA	NA
79	Science Robotics	done	yes	10.1126/scirobotics.aaw6844	NA	NA
80	ANNALS OF INTERNAL MEDICINE	bug		10.7326/M19-3111	NA	NA
81	GASTROENTEROLOGY	done	yes	10.1186/s12876-019-1087-9	NA	NA
82	INTENSIVE CARE MEDICINE	done		10.1007/s00134-019-05829-0	NA	NA
83	JOURNAL OF HEPATOLOGY	done	yes	10.1016/j.jhep.2019.10.023	NA	NA
84	Annual Review of Plant Biology	done		10.1146/annurev-arplant-050718-100016	NA	NA
85	PHARMACOLOGICAL REVIEWS	done		10.1124/jpet.119.260968	NA	NA
86	JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	done	yes	10.1016/j.jacc.2019.09.067	NA	NA
87	Nature Reviews Rheumatology	done	yes	10.1038/s41584-019-0335-2	NA	NA
88	Lancet Psychiatry	todo		10.1016/S2215-0366(19)30394-3	NA	NA
90	Chem	todo	no	10.1016/j.chempr.2019.06.020	NA	NA
91	ACTA NEUROPATHOLOGICA	done		10.1007/s00401-019-02091-z	NA	NA
92	GUT	done		10.1136/gutjnl-2019-318947	NA	NA
93	Annual Review of Physiology	done		10.1146/annurev-physiol-021119-034412	NA	NA
94	CELL RESEARCH	done	yes	10.1038/s41422-019-0228-6	NA	NA
95	CLINICAL MICROBIOLOGY REVIEWS	done	no	10.1128/CMR.00100-19	NA	NA
96	IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE			NA	NA	NA
97	NATURE CELL BIOLOGY	done	yes	10.1038/s41556-019-0411-5	NA	NA
98	Nature Reviews Cardiology	done	yes	10.1038/s41569-019-0307-x	NA	NA
99	EUROPEAN UROLOGY	done	no	10.1016/j.eururo.2019.10.016	NA	NA
100	Annual Review of Fluid Mechanics	done		10.1146/annurev-fluid-122316-045241	NA	NA
101	BEHAVIORAL AND BRAIN SCIENCES	done		10.3390/brainsci9110307	NA	NA
103	Science Translational Medicine	done	yes	10.1126/scitranslmed.aaw7852	NA	NA
104	Nature Biomedical Engineering	done	yes	10.1038/s41551-019-0471-7	NA	NA
105	TRENDS IN BIOCHEMICAL SCIENCES	done	no	10.1016/j.tibs.2019.09.007	NA	NA
106	Annual Review of Materials Research			NA	NA	NA
107	REVIEWS OF GEOPHYSICS	done		10.1029/2018RG000622	NA	NA
108	REPORTS ON PROGRESS IN PHYSICS	done	no	10.1088/1361-6633/ab5516	NA	NA
109	TRENDS IN CELL BIOLOGY	done	no	10.1016/j.tcb.2019.09.003	NA	NA
110	Nano Today	done	no	10.1016/j.nantod.2019.02.005	NA	NA
111	BLOOD	todo		10.1182/blood.2019002739	NA	NA
112	AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE	done		10.1097/CCM.0000000000003912	NA	NA
113	PSYCHOLOGICAL BULLETIN	todo		10.1037/bul0000213	NA	NA
115	ACS Energy Letters	done		10.1021/acsenergylett.9b01213	NA	NA
116	TRENDS IN COGNITIVE SCIENCES	done	no	10.1016/j.tics.2019.10.002	NA	NA
118	JAMA Psychiatry	done	yes	10.1001/jamapsychiatry.2019.3474	NA	NA
120	Lancet Global Health	done	no	10.1016/S2214-109X(19)30407-3	NA	NA
122	CIRCULATION RESEARCH	done	yes	10.1161/CIRCRESAHA.119.316040	NA	NA
123	Advanced Science	done		10.1002/advs.201901397	NA	NA
124	Cell Host & Microbe			NA	NA	NA
125	ADVANCED FUNCTIONAL MATERIALS	done	yes	10.1002/adfm.201804181	NA	NA
126	FUNGAL DIVERSITY			NA	NA	NA
127	Annual Review of Condensed Matter Physics	done		10.1146/annurev-conmatphys-033117-054054	NA	NA
128	Nano Energy	done	no	10.1016/j.nanoen.2018.11.052	NA	NA
129	ADVANCED DRUG DELIVERY REVIEWS	done	no	10.1016/j.addr.2019.09.003	NA	NA
130	DIABETES CARE	done	yes	10.2337/dc19-1328	NA	NA
131	MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS			NA	NA	NA
132	TRENDS IN ECOLOGY & EVOLUTION	done	yes	10.1111/evo.13867	NA	NA
133	Annual Review of Marine Science	done		10.1146/annurev-marine-010419-011020	NA	NA
134	JOURNAL OF PINEAL RESEARCH	done	yes	10.1111/jpi.12619	NA	NA
135	ENDOCRINE REVIEWS	bug		10.1210/endrev/bnz013	NA	NA
136	ASTRONOMY AND ASTROPHYSICS REVIEW			NA	NA	NA
137	HEPATOLOGY	done		10.1002/hep.31015	NA	NA
138	MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT			NA	NA	NA
139	SURFACE SCIENCE REPORTS			NA	NA	NA
140	MOLECULAR BIOLOGY AND EVOLUTION	done	yes	10.1111/evo.13847	NA	NA
141	Lancet HIV	todo		10.1016/S2352-3018(19)30351-0	NA	NA
142	JOURNAL OF THE AMERICAN CHEMICAL SOCIETY	done		10.1021/jacs.9b10319	NA	NA
143	Living Reviews in Solar Physics	done		10.1007/s41116-019-0019-7	NA	NA
144	MOLECULAR CELL	done	no	10.1016/j.molcel.2019.10.003	NA	NA
145	Nature Geoscience	done	yes	10.1038/s41561-019-0443-2	NA	NA
146	Alzheimers & Dementia	done		10.1177/1471301219864505	NA	NA
147	NEURON	done		10.1016/j.neuron.2019.10.006	NA	NA
148	Materials Horizons	done		10.1039/C8MH01208C	NA	NA
149	Nature Microbiology	done	yes	10.1038/s41564-019-0621-4	NA	NA
150	ANNALS OF THE RHEUMATIC DISEASES	done		10.1136/annrheumdis-2019-216287	NA	NA
151	APPLIED CATALYSIS B-ENVIRONMENTAL			NA	NA	NA
152	ANNALS OF ONCOLOGY	done	yes	10.1093/annonc/mdz444	NA	NA
153	JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY			NA	NA	NA
154	Annual Review of Clinical Psychology	done		10.1146/annurev-clinpsy-050718-095617	NA	NA
156	GENOME BIOLOGY	done	yes	10.1186/s13059-019-1801-5	NA	NA
157	TRENDS IN PLANT SCIENCE	done	no	10.1016/j.tplants.2019.09.011	NA	NA
158	Light-Science & Applications			NA	NA	NA
159	EUROPEAN JOURNAL OF HEART FAILURE	done	yes	10.1002/ejhf.1616	NA	NA
160	Advances in Optics and Photonics			NA	NA	NA
161	ACS Nano	done		10.1021/acsnano.9b04302	NA	NA
162	Annual Review of Pathology-Mechanisms of Disease			NA	NA	NA
163	TRENDS IN BIOTECHNOLOGY	done	no	10.1016/j.tibtech.2019.10.001	NA	NA
164	PSYCHOTHERAPY AND PSYCHOSOMATICS	done	no	10.1016/j.psym.2018.05.007	NA	NA
166	AMERICAN JOURNAL OF PSYCHIATRY	todo		10.1176/appi.ajp.2019.19090952	NA	NA
168	COORDINATION CHEMISTRY REVIEWS	done	no	10.1016/j.ccr.2019.01.005	NA	NA
169	Nature Plants	done	yes	10.1038/s41477-019-0552-3	NA	NA
170	IEEE Industrial Electronics Magazine			NA	NA	NA
171	National Science Review	done	yes	10.1093/nsr/nwz048	NA	NA
172	TRENDS IN IMMUNOLOGY	done	no	10.1016/j.it.2019.09.003	NA	NA
173	HUMAN REPRODUCTION UPDATE	done	yes	10.1093/humupd/dmz027	NA	NA
174	Lancet Gastroenterology & Hepatology			NA	NA	NA
175	ACS Central Science	done		10.1021/acscentsci.9b00618	NA	NA
176	BIOTECHNOLOGY ADVANCES	done	no	10.1016/j.biotechadv.2019.107467	NA	NA
177	Science Advances	done	yes	10.1126/sciadv.aax4295	NA	NA
178	Applied Physics Reviews	done		10.1063/1.4998144	NA	NA
179	PROGRESS IN LIPID RESEARCH	done	no	10.1016/j.plipres.2019.101010	NA	NA
180	Journal of Thoracic Oncology	todo	no	10.1016/j.jtho.2019.10.014	NA	NA
181	JAMA Neurology	todo		10.1001/jamaneurol.2019.3877	NA	NA
182	TRENDS IN NEUROSCIENCES	done	no	10.1016/j.tins.2019.09.002	NA	NA
183	Academy of Management Annals	todo		10.5465/annals.2016.0045	NA	NA
184	JOURNAL OF CLINICAL INVESTIGATION	done	yes	10.1172/JCI129642	NA	NA
185	NANO LETTERS	done		10.1021/acs.nanolett.9b03189	NA	NA
186	ANGEWANDTE CHEMIE-INTERNATIONAL EDITION	done	yes	10.1002/anie.201912118	NA	NA
186	Annual Review of Biomedical Engineering	done		10.1146/annurev-bioeng-062117-121120	NA	NA
188	ACS Catalysis	done		10.1021/acscatal.9b03075	NA	NA
189	Physical Review X	done		10.1103/PhysRevX.8.041053	NA	NA
190	Annual Review of Biophysics	done		10.1146/annurev-biophys-052118-115352	NA	NA
191	Nature Chemical Biology	done	yes	10.1038/s41589-019-0388-1	NA	NA
192	NATURE STRUCTURAL & MOLECULAR BIOLOGY	todo		10.21775/cimb.027.181	NA	NA
193	Annual Review of Pharmacology and Toxicology	done		10.1146/annurev-pharmtox-010919-023508	NA	NA
194	Annual Review of Neuroscience	done		10.1146/annurev-neuro-070918-050421	NA	NA
195	JAMA Pediatrics	done	yes	10.1001/jamapediatrics.2019.3912	NA	NA
196	Lancet Haematology	todo		10.1016/S2352-3026(19)30212-1	NA	NA
197	Annual Review of Physical Chemistry	done		10.1146/annurev-physchem-042018-052744	NA	NA
198	TRENDS IN MICROBIOLOGY	done	no	10.1016/j.tim.2019.10.001	NA	NA
199	MOLECULAR PSYCHIATRY	done	yes	10.1038/s41380-019-0574-2	NA	NA
200	Nature Communications	done	yes	10.1038/s41467-019-13051-2	NA	NA
201	NATURAL PRODUCT REPORTS	done		10.1039/c9np00043g	NA	NA
202	JAMA Cardiology	done	yes	10.1001/jamacardio.2019.4296	NA	NA
203	BRAIN	done	yes	10.1093/brain/awz325	NA	NA
204	EUROPEAN RESPIRATORY JOURNAL	done		10.1183/13993003.01900-2019	NA	NA
205	Annual Review of Entomology	done		10.1146/annurev-ento-011019-025151	NA	NA
206	QUARTERLY JOURNAL OF ECONOMICS	done	yes	10.1093/qje/qjz022	NA	NA
207	PROGRESS IN RETINAL AND EYE RESEARCH			NA	NA	NA
208	DRUG RESISTANCE UPDATES	done	no	10.1016/j.drup.2019.100658	NA	NA
209	IEEE Transactions on Neural Networks and Learning Systems	done		10.1109/TNNLS.2019.2945111	NA	NA
210	Journal of Statistical Software	done	yes	10.18637/jss.v085.i11	NA	NA
211	BRITISH JOURNAL OF SPORTS MEDICINE	done		10.1136/bjsports-2019-101169	NA	NA
212	Lancet Public Health	done	no	10.1016/S2468-2667(19)30187-2	NA	NA
214	FEMS MICROBIOLOGY REVIEWS	done	yes	10.1093/femsle/fnz225	NA	NA
215	TRENDS IN PHARMACOLOGICAL SCIENCES	done	no	10.1016/j.tips.2019.09.008	NA	NA
216	BIOLOGICAL PSYCHIATRY	done	no	10.1016/j.bpsc.2019.08.006	NA	NA
217	Nature Protocols	done	yes	10.1038/s41596-019-0222-y	NA	NA
218	IMMUNOLOGICAL REVIEWS	done	yes	10.1111/imr.12817	NA	NA
219	EMBO JOURNAL	done	yes	10.15252/embj.2018101409	NA	NA
220	NUCLEIC ACIDS RESEARCH	done	yes	10.1093/nar/gkz1031	NA	NA
221	Autophagy	done	yes	10.1080/15548627.2019.1687211	NA	NA
222	PLOS MEDICINE	done	yes	10.1371/journal.pmed.1002955	NA	NA
223	Physics of Life Reviews	done	no	10.1016/j.plrev.2019.10.003	NA	NA
224	TRENDS IN MOLECULAR MEDICINE	done	no	10.1016/j.molmed.2019.09.007	NA	NA
225	Journal of Extracellular Vesicles	done	yes	10.1080/20013078.2019.1676034	NA	NA
225	IEEE WIRELESS COMMUNICATIONS			NA	NA	NA
227	JACC-Cardiovascular Imaging	done	no	10.1016/j.jcmg.2019.08.026	NA	NA
228	Nature Ecology & Evolution	done	yes	10.1111/evo.13833	NA	NA
229	Earth System Science Data	done		10.5194/essd-10-87-2018	NA	NA
230	FRONTIERS IN ECOLOGY AND THE ENVIRONMENT			NA	NA	NA
231	JOURNAL OF EXPERIMENTAL MEDICINE	todo		10.1084/jem.20190428	NA	NA
232	Genome Medicine	done	yes	10.1186/s13073-019-0675-1	NA	NA
233	Annual Review of Ecology Evolution and Systematics			NA	NA	NA
234	Small	done	yes	10.1002/smll.201905000	NA	NA
235	Annual Review of Cell and Developmental Biology	done		10.1146/annurev-cellbio-100818-125142	NA	NA
236	Molecular Plant	done	no	10.1016/j.molp.2019.10.013	NA	NA
237	Annual Review of Public Health	done		10.1146/annurev-publhealth-040119-094256	NA	NA
239	PROGRESS IN PARTICLE AND NUCLEAR PHYSICS			NA	NA	NA
240	Journal of Cachexia Sarcopenia and Muscle			NA	NA	NA
241	Journal of Materials Chemistry A	done		10.1039/c9ta00994a	NA	NA
242	Information Fusion	done	no	10.1016/j.inffus.2018.09.012	NA	NA
243	PROCEEDINGS OF THE IEEE	done		10.1109/JPROC.2019.2905423	NA	NA
244	Molecular Cancer	done	yes	10.1186/s12943-019-1077-0	NA	NA
245	JAMA Surgery	todo		10.1001/jamasurg.2019.4699	NA	NA
246	Advances in Applied Mechanics			NA	NA	NA
247	PROGRESS IN NEUROBIOLOGY	done	no	10.1016/j.pneurobio.2019.101717	NA	NA
248	ACADEMY OF MANAGEMENT REVIEW			NA	NA	NA
249	TRENDS IN GENETICS	done	no	10.1016/j.tig.2019.09.005	NA	NA
250	EMBO Molecular Medicine	done	yes	10.15252/emmm.201911115	NA	NA
251	Nature Human Behaviour	done	yes	10.1038/s41562-019-0754-8	NA	NA
253	RENEWABLE & SUSTAINABLE ENERGY REVIEWS			NA	NA	NA
254	Science Immunology	done	yes	10.1126/sciimmunol.aaz9474	NA	NA
255	SLEEP MEDICINE REVIEWS	done	no	10.1016/j.smrv.2019.101221	NA	NA
256	Nature Astronomy	done	yes	10.1038/s41550-019-0722-2	NA	NA
257	IEEE Transactions on Smart Grid	done		10.1109/TSG.2017.2680742	NA	NA
258	Microbiome	done	yes	10.1186/s40168-019-0760-0	NA	NA
259	GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS			NA	NA	NA
261	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS			NA	NA	NA
262	AGEING RESEARCH REVIEWS	done		10.1016/j.arr.2019.100979	NA	NA
263	IEEE Transactions on Cybernetics	done		10.1109/TCYB.2019.2947859	NA	NA
264	IEEE COMMUNICATIONS MAGAZINE	done		10.1109/MCOM.2018.8466348	NA	NA
265	BIOLOGICAL REVIEWS	done	yes	10.1111/brv.12566	NA	NA
266	BIOMATERIALS	done	no	10.1016/j.biomaterials.2019.119579	NA	NA
266	PSYCHOLOGICAL INQUIRY	done	yes	10.1080/1047840X.2018.1480692	NA	NA
268	SYSTEMATIC BIOLOGY	done	yes	10.1093/sysbio/syz072	NA	NA
269	Annual Review of Microbiology	done		10.1146/annurev-micro-020518-120235	NA	NA
270	AMERICAN JOURNAL OF GASTROENTEROLOGY	todo		10.14309/ajg.0000000000000449	NA	NA
271	JNCI-Journal of the National Cancer Institute			NA	NA	NA
272	Annual Review of Phytopathology	done		10.1146/annurev-phyto-082718-095959	NA	NA
273	INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY			NA	NA	NA
274	CHEMISTRY OF MATERIALS	done		10.1021/acs.chemmater.9b02907	NA	NA
275	NEURO-ONCOLOGY	done	yes	10.1093/neuonc/noz117	NA	NA
275	Annual Review of Medicine	done		10.1146/annurev-med-041818-020630	NA	NA
277	LEUKEMIA	done	yes	10.1038/s41375-019-0619-1	NA	NA
277	GENOME RESEARCH	done		10.1101/gr.247882.118	NA	NA
279	AMERICAN JOURNAL OF HUMAN GENETICS	done	no	10.1016/j.ajhg.2019.10.003	NA	NA
280	CLINICAL PSYCHOLOGY REVIEW	done	no	10.1016/j.cpr.2019.101778	NA	NA
281	PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW			NA	NA	NA
282	Molecular Systems Biology	done	yes	10.15252/msb.20199005	NA	NA
283	MEDICINAL RESEARCH REVIEWS	done	yes	10.1002/med.21642	NA	NA
284	TRENDS IN ENDOCRINOLOGY AND METABOLISM	done	no	10.1016/j.metabol.2018.11.001	NA	NA
285	IEEE Geoscience and Remote Sensing Magazine			NA	NA	NA
286	SEMINARS IN CANCER BIOLOGY	done	no	10.1016/j.semcancer.2019.11.001	NA	NA
287	CHEST	done	no	10.1016/j.chest.2017.07.026	NA	NA
288	THORAX	done		10.1136/thoraxjnl-2019-213953	NA	NA
289	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	done	yes	10.1073/pnas.1916214116	NA	NA
290	Annual Review of Chemical and Biomolecular Engineering	done		10.1146/annurev-chembioeng-060718-030155	NA	NA
291	Chemical Science	done		10.1039/c9sc02674f	NA	NA
292	JACC-Cardiovascular Interventions	done	no	10.1016/j.jcin.2019.05.036	NA	NA
293	EARTH-SCIENCE REVIEWS			NA	NA	NA
294	BIOSENSORS & BIOELECTRONICS			NA	NA	NA
295	IEEE Internet of Things Journal	done		10.1109/JIOT.2019.2911010	NA	NA
296	ANNALS OF NEUROLOGY	done	yes	10.1002/ana.25637	NA	NA
297	ISME Journal	done	yes	10.1038/s41396-019-0548-z	NA	NA
298	ANNALS OF SURGERY	done		10.1097/SLA.0000000000003671	NA	NA
299	GREEN CHEMISTRY	done		10.1039/c8gc03876g	NA	NA
300	PHARMACOLOGY & THERAPEUTICS			NA	NA	NA
301	JOURNAL OF THE ACADEMY OF MARKETING SCIENCE			NA	NA	NA
302	Nature Reviews Urology	done	yes	10.1038/s41585-019-0257-4	NA	NA
302	Analytic Methods in Accident Research			NA	NA	NA
304	IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS			NA	NA	NA
305	Optica	todo		10.1364/OPTICA.6.000370	NA	NA
306	Annual Review of Earth and Planetary Sciences	done		10.1146/annurev-earth-063016-020037	NA	NA
307	PHYSICAL REVIEW LETTERS	done		10.1103/PhysRevLett.123.138102	NA	NA
308	STUDIES IN MYCOLOGY	done	no	10.1016/j.simyco.2019.08.001	NA	NA
309	npj Computational Materials			NA	NA	NA
310	CURRENT BIOLOGY	done	no	10.1016/j.cub.2019.09.021	NA	NA
311	DEVELOPMENTAL CELL	done	no	10.1016/j.devcel.2019.10.005	NA	NA
312	Annual Review of Genetics	done		10.1146/annurev-genet-112618-043633	NA	NA
313	Cold Spring Harbor Perspectives in Biology	done		10.1101/cshperspect.a032276	NA	NA
314	Ocular Surface	done	no	10.1016/j.jtos.2019.10.010	NA	NA
315	BRIEFINGS IN BIOINFORMATICS	done	yes	10.1093/bib/bbz085	NA	NA
316	Nanoscale Horizons	done		10.1039/C8NH00307F	NA	NA
317	Health Psychology Review	done	yes	10.1080/17437199.2019.1679653	NA	NA
318	MASS SPECTROMETRY REVIEWS	done	yes	10.1002/mas.21610	NA	NA
319	JOURNAL OF MANAGEMENT	done		10.1177/0149206318786781	NA	NA
319	Laser & Photonics Reviews			NA	NA	NA
321	CLINICAL INFECTIOUS DISEASES	done	yes	10.1093/cid/ciz1095	NA	NA
322	INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE			NA	NA	NA
323	Nano-Micro Letters	done		10.1007/s40820-018-0232-1	NA	NA
324	Arthritis & Rheumatology	done	yes	10.1093/rheumatology/kez537	NA	NA
325	CATALYSIS REVIEWS-SCIENCE AND ENGINEERING			NA	NA	NA
326	GENES & DEVELOPMENT	done		10.1242/dev.179333	NA	NA
327	REVIEW OF EDUCATIONAL RESEARCH	todo		10.3102/0034654317749187	NA	NA
328	CLINICAL CANCER RESEARCH	done		10.1158/1078-0432.CCR-19-1376	NA	NA
329	JACC-Heart Failure	done	no	10.1016/j.jchf.2019.08.004	NA	NA
330	JOURNAL OF CELL BIOLOGY	todo		10.1083/jcb.201903006	NA	NA
331	Trends in Cancer	done	no	10.1016/j.trecan.2019.07.008	NA	NA
332	MEDICAL IMAGE ANALYSIS	done	no	10.1016/j.media.2019.101589	NA	NA
332	GLOBAL CHANGE BIOLOGY	done	yes	10.1111/gcb.14894	NA	NA
334	PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY	done	no	10.1016/j.pnmrs.2019.05.002	NA	NA
335	PROGRESS IN SURFACE SCIENCE			NA	NA	NA
336	IEEE TRANSACTIONS ON FUZZY SYSTEMS			NA	NA	NA
337	Reviews in Mineralogy & Geochemistry			NA	NA	NA
338	COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY			NA	NA	NA
339	Social Issues and Policy Review	done	yes	10.1111/sipr.12051	NA	NA
340	Journal of Hematology & Oncology			NA	NA	NA
341	Annual Review of Analytical Chemistry	done		10.1146/annurev-anchem-061318-115303	NA	NA
342	ECOLOGY LETTERS	done	yes	10.1111/ele.13412	NA	NA
343	NEUROLOGY	done	yes	10.1038/s41582-019-0288-8	NA	NA
344	GENETICS IN MEDICINE	done	yes	10.1038/s41436-019-0683-y	NA	NA
345	Journal for ImmunoTherapy of Cancer	done	yes	10.1186/s40425-019-0763-1	NA	NA
346	Cell Systems	done	no	10.1016/j.cels.2019.09.011	NA	NA
347	PLANT CELL	done		10.1105/tpc.19.00811	NA	NA
348	Cancer Immunology Research	done		10.1158/2326-6066.CIR-19-0144	NA	NA
349	Annual Review of Environment and Resources			NA	NA	NA
351	JOURNAL OF HEART AND LUNG TRANSPLANTATION	done		10.1097/TP.0000000000003025	NA	NA
